,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
390,2022-06-09,11:53:19,146.336807,146.160004,-0.1,-0.1,"KeyBanc Recommended Owning Apple - Read Why
"
391,2022-06-09,10:47:31,147.080002,146.336807,-0.7,-0.5,"Chart Wars: Does Apple Or Amazon Stock Have A Stronger Bull Flag?
"
392,2022-06-08,15:01:16,147.830093,148.229996, 0.3, 0.2,"Here's How Much $100 Invested In Apple 5 Years Ago Would Be Worth Today
"
393,2022-06-08,14:57:15,147.830093,148.229996, 0.3, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
394,2022-06-08,14:04:00,147.839996,147.830093,-0.0,-0.0,"This Oil Stock Has A Better 1-Year Return Than Tesla, Ford, Nvidia, Microsoft, Amazon And Apple
"
395,2022-06-08,12:07:45,149.369995,148.800003,-0.5,-0.3,"Key Takeaways From Baidu's First EV Launch
"
396,2022-06-08,11:35:50,149.369995,148.800003,-0.5,-0.3,"Formula One Excitement Bodes Well For Shareholders As Rights Deal, Brad Pitt Film Move Forward
"
397,2022-06-07,14:46:47,148.750595,148.639999,-0.1,-0.0,"Formula 1 Streaming License Could Be Major Catalyst For Netflix - Read Why
"
398,2022-06-07,14:40:06,148.750595,148.639999,-0.1,-0.0,"Mizuho's Bullish Re-Rating On PayPal Had An Apple Connection - Read To Know
"
399,2022-06-07,13:49:43,148.179993,148.750595, 0.5, 0.3,"As Affirm Pulls Back Following Apple 'Pay Later' Announcement, Here's Why The Stock Remains Healthy
"
400,2022-06-07,11:48:00,146.970001,147.279999, 0.3, 0.2,"EU Mandates Standard Charger For Apple iPhones And Other Devices
"
401,2022-06-07,11:11:31,147.179993,146.970001,-0.2,-0.1,"No 'Headline-Grabbing' Announcements, But Apple's WWDC Keynote Had Substance: Analysts
"
402,2022-06-07,11:05:39,147.179993,146.970001,-0.2,-0.1,"This Is What Whales Are Betting On Apple
"
403,2022-06-06,15:00:50,145.750000,145.345001,-0.4,-0.2,"Why Affirm Stock Is Falling During Apple's 2022 WWDC
"
404,2022-06-06,14:49:14,145.750000,145.345001,-0.4,-0.2,"Apple WWDC 2022: 8 New iOS 16 Features For The iPhone
"
405,2022-06-06,12:57:35,145.580002,145.870102, 0.2, 0.1,"7 Best Dow Jones Stocks To Buy
"
406,2022-06-06,12:00:54,146.559998,145.580002,-0.9,-0.6,"What's Going On With Apple Stock Today?
"
407,2022-06-06,11:55:19,146.559998,145.580002,-0.9,-0.6,"Nancy Pelosi And Husband Scoop Up Over $1 Million In These Two Technology Stocks
"
408,2022-06-06,11:26:58,148.210007,146.559998,-1.6,-1.1,"Apple Whale Trades Spotted
"
409,2022-06-06,11:18:50,148.210007,146.559998,-1.6,-1.1,"Can Tech Help Build A Market Bottom?
"
410,2022-06-03,13:39:58,145.339996,145.679993, 0.3, 0.2,"Metaverse Index And ETFs: The Latest Financial Innovations Making Investment In NFTs More Secure
"
411,2022-06-03,13:48:07,145.339996,145.679993, 0.3, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
412,2022-06-03,11:59:55,144.763901,145.669998, 0.9, 0.6,"Will Chart Analysts Notice Bad Omen on Apple's Chart
"
413,2022-06-03,11:35:11,144.763901,145.669998, 0.9, 0.6,"Why Apple Shares Are Getting Hammered Today
"
414,2022-06-02,15:08:34,150.524994,150.339996,-0.1,-0.1,"After Microsoft And Nvidia, This Major Apple Supplier Became Ransomware Target
"
415,2022-06-02,15:02:31,150.524994,150.339996,-0.1,-0.1,"10 Of The Highest Volume Options Contracts On Thursday
"
416,2022-06-02,13:41:49,150.179993,150.524994, 0.3, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
417,2022-06-02,11:51:54,148.940002,150.519897, 1.5, 1.0,"BZ Chart Of The Day: Apple Teaches Important Lesson
"
418,2022-06-01,13:39:31,148.350006,149.600006, 1.2, 0.8,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
419,2022-06-01,12:49:26,148.059998,148.350006, 0.2, 0.1,"Apple App Store Analysis: Reddit Surges Into Top 10 Ahead Of Snapchat, Facebook And Twitter
"
420,2022-06-01,12:05:29,148.699997,148.059998,-0.6,-0.4,"What Are Whales Doing With Apple
"
421,2022-05-31,15:05:45,150.149994,150.028900,-0.1,-0.0,"Could Tesla Bring Apple AirPlay To Cars? Here's What Elon Musk Said
"
422,2022-05-31,14:44:43,150.149994,150.028900,-0.1,-0.0,"Microsoft Takes On Apple TV With Xbox Game Streaming Dongle: Future Of Gaming?
"
423,2022-05-31,14:27:33,149.550003,150.149994, 0.5, 0.4,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
424,2022-05-31,12:33:43,149.710007,149.550003,-0.1,-0.1,"Key Indexes Fall In Premarket Action
"
425,2022-05-31,12:00:51,148.169998,149.710007, 1.5, 1.0,"This Advertising Company Has A Better 5-Year Return Than Ford, Microsoft, Apple, Disney, Netflix And Amazon
"
426,2022-05-31,10:50:46,147.979996,148.169998, 0.1, 0.1,"Terra's Mirror Protocol Suffers Another $2M Exploit
"
427,2022-05-27,14:34:21,148.485001,149.020004, 0.5, 0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
428,2022-05-26,14:11:29,143.470001,143.830002, 0.3, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
429,2022-05-26,13:05:54,143.985001,143.470001,-0.5,-0.3,"'And Now It's All Over': Ray Liotta, Star Of 'Goodfellas,' Dies At 67
"
430,2022-05-25,15:20:46,140.490005,141.380005, 0.8, 0.6,"Why Luminar Shares Are Rising Today and What's Its Connection To Apple Car?
"
431,2022-05-25,14:23:41,139.229996,140.490005, 1.2, 0.9,"This Investor Just Sold Apple Stock To Buy Microsoft: Here's Why
"
432,2022-05-25,13:53:57,139.229996,140.490005, 1.2, 0.9,"10 Information Technology Stocks Whale Activity In Today's Session
"
433,2022-05-25,13:40:06,139.229996,140.490005, 1.2, 0.9,"Stocks Moved By Traders on 'Fast Money: Halftime Report'
"
434,2022-05-25,13:11:13,139.160004,139.229996, 0.0, 0.0,"Apple App Store Analysis: This Fitness App Just Passed Facebook, Snapchat, Amazon, Netflix And Disney+
"
435,2022-05-25,13:05:06,139.160004,139.229996, 0.0, 0.0,"Time 100 Most Influential List Includes 10 Connected To Public Companies Such As Tim Cook, Andy Jassy And Joe Rogan
"
436,2022-05-25,12:50:30,139.160004,139.229996, 0.0, 0.0,"iPhone 14 Expected To Take Much Better Selfies Than Previous Models
"
437,2022-05-25,11:39:22,140.271805,139.160004,-1.1,-0.7,"Here's How Apple Defended Its App Store Policies
"
438,2022-05-24,14:21:12,138.529999,139.460007, 0.9, 0.6,"10 Of The Highest Volume Options Contracts On Tuesday
"
439,2022-05-24,14:03:42,138.529999,139.460007, 0.9, 0.6,"10 Information Technology Stocks Whale Activity In Today's Session
"
440,2022-05-24,13:52:03,138.529999,139.460007, 0.9, 0.6,"Why Apple Shares Are Diving Following Snap's Warning
"
441,2022-05-24,12:23:14,138.429794,139.300003, 0.8, 0.6,"Why Merger Talks Between Electronic Arts And NBCUniversal Failed: Who's A Potential Buyer?
"
442,2022-05-24,12:06:01,138.429794,139.300003, 0.8, 0.6,"Apple Watch With Pride Bands Could Hit Stores This Week
"
443,2022-05-24,11:38:52,138.429794,139.300003, 0.8, 0.6,"As Apple Continues In This Trend, Here's How To Play It Bull And Bear
"
444,2022-05-23,14:05:10,141.940094,142.494995, 0.5, 0.3,"Why Apple Shares Are Rising Today
"
445,2022-05-23,14:04:27,141.940094,142.494995, 0.5, 0.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
446,2022-05-23,11:01:53,140.161407,141.289993, 1.1, 0.8,"$1000 Invested In This Stock 20 Years Ago Would Be Worth This Much
"
447,2022-05-23,10:47:17,140.161407,141.289993, 1.1, 0.8,"Could Apple, Amazon Or Disney Acquire A Gaming Company? Why Electronic Arts Stock Is Rising
"
448,2022-05-20,14:41:57,133.979996,135.460007, 1.4, 1.1,"Here's Why Apple Remains Top Pick For Wedbush Amid Odds
"
449,2022-05-20,14:41:50,133.979996,135.460007, 1.4, 1.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
450,2022-05-20,14:13:40,132.820007,133.979996, 1.1, 0.8,"10 Of The Highest Volume Options Contracts On Friday
"
451,2022-05-20,14:08:03,132.820007,133.979996, 1.1, 0.8,"Why Apple Shares Are Falling Today
"
452,2022-05-19,14:48:01,137.650101,137.139999,-0.5,-0.3,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
453,2022-05-19,13:57:28,137.139999,137.650101, 0.5, 0.3,"BZ Chart Of The Day: Is Apple Breaking Key Support?
"
454,2022-05-19,11:17:41,139.380005,138.419998,-0.9,-0.6,"Are Nasdaq Stocks Now Reasonably Priced?
"
455,2022-05-18,15:10:02,141.160004,140.570007,-0.5,-0.4,"10 Of The Highest Volume Options Contracts On Wednesday
"
456,2022-05-18,14:58:41,141.160004,140.570007,-0.5,-0.4,"This Investor Is Comfortable Holding Apple Stock, But Is Concerned About Amazon: Here's Why
"
457,2022-05-18,13:38:30,142.029999,141.160004,-0.8,-0.6,"14 Stocks Moved By Traders on 'Fast Money: Halftime Report'
"
458,2022-05-18,13:35:45,142.029999,141.160004,-0.8,-0.6,"10 Information Technology Stocks Whale Activity In Today's Session
"
459,2022-05-18,13:01:48,142.520004,142.029999,-0.4,-0.3,"Why Apple Shares Are Diving Today
"
460,2022-05-18,12:06:03,143.434998,142.520004,-0.9,-0.6,"5 Unique Ways You Can Use Apple AirTags
"
461,2022-05-17,15:20:22,147.904999,149.500000, 1.5, 1.0,"What's Going On With Apple Shares Today?
"
462,2022-05-17,14:23:25,148.145004,147.904999,-0.2,-0.1,"Stand By Apple Stock Despite Supply-Chain Woes
"
463,2022-05-17,13:56:39,148.145004,147.904999,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
464,2022-05-17,13:18:35,148.070007,148.145004, 0.0, 0.0,"6 Stocks Moved By Traders On 'Fast Money: Halftime Report'
"
465,2022-05-17,12:37:34,148.070007,148.145004, 0.0, 0.0,"Is Paramount Global A Value Stock? Inside Berkshire Hathaway's Purchase
"
466,2022-05-17,12:51:03,148.070007,148.145004, 0.0, 0.0,"Why Apple Stock Must Clear This Level
"
467,2022-05-17,12:37:23,148.070007,148.145004, 0.0, 0.0,"Apple Defers Plan To Call Back Employees To Office Citing Pandemic Resurgence
"
468,2022-05-17,11:27:57,147.339996,147.800095, 0.4, 0.3,"These Are The Advertisements Disney+ Won't Be Airing
"
469,2022-05-16,13:46:17,146.574997,147.240005, 0.6, 0.4,"5 Alternatives To Apple's AirPods You Should Know About
"
470,2022-05-16,12:05:03,145.027405,145.740005, 0.7, 0.4,"Trump SPAC Deal Finally Files A Proxy: 10 Key Details We Now Know
"
471,2022-05-13,14:00:28,146.830002,145.490005,-1.3,-0.9,"10 Information Technology Stocks Whale Activity In Today's Session
"
472,2022-05-12,14:29:19,141.820007,139.940002,-1.8,-1.3,"Ayr Wellness Gets Cannabis Dispensary License To Sell In Boston's Affluent Back Bay Neighborhood
"
473,2022-05-12,14:22:14,141.820007,139.940002,-1.8,-1.3,"Here's Why STMicroelectronics Shares Are Trading Higher Today
"
474,2022-05-12,14:04:49,141.820007,139.940002,-1.8,-1.3,"10 Information Technology Stocks Whale Activity In Today's Session
"
475,2022-05-12,13:35:26,141.820007,139.940002,-1.8,-1.3,"What's Going On With Apple Stock?
"
476,2022-05-12,11:51:02,144.960007,141.750107,-3.2,-2.2,"Apple Gets Its Bell Rung As Investor Fears Increase
"
477,2022-05-12,10:32:26,144.690002,144.960007, 0.2, 0.1,"Why Apple Stock Will Bounce Despite Bear Cycle
"
478,2022-05-11,14:23:24,148.565002,147.380005,-1.1,-0.7,"Why Apple Shares Are Diving Today
"
479,2022-05-11,12:56:25,151.529999,148.565002,-2.9,-1.9,"Norwegian Central Bank Substantially Reduces Stakes In Alibaba And This Chipmaker: Here's What Norges Bought Instead
"
480,2022-05-11,12:50:12,151.529999,148.565002,-2.9,-1.9,"10 Of The Highest Volume Options Contracts On Wednesday: Affirm, Jefferies, Nvidia And More
"
481,2022-05-11,12:41:25,151.529999,148.565002,-2.9,-1.9,"Gene Munster Turns Cautious On Tech Stocks, But Not Apple Or Tesla: Here's Why
"
482,2022-05-10,13:00:48,153.740005,154.656403, 0.9, 0.5,"10 Of The Highest Volume Options Contracts On Tuesday: Apple, Tesla And More
"
483,2022-05-10,12:14:50,153.729996,153.740005, 0.0, 0.0,"Apple AirTags Are Apparently Giving Users False Alarm About Being Tracked
"
484,2022-05-10,12:01:48,153.729996,153.740005, 0.0, 0.0,"iPhone Pioneer Shares Interesting Model From Steve Jobs Era That Didn't See Daylight
"
485,2022-05-10,10:44:33,155.399994,153.729996,-1.6,-1.0,"What You Could Buy With These CEOs' Yearly Compensation: From Eloon Musk To Eric Wu
"
486,2022-05-09,12:09:16,152.250000,153.250000, 1.0, 0.6,"Biting Back: Will FAANG Favorites Recapture their Form on Wall Street in Q3 2022?
"
487,2022-05-09,11:21:39,153.199997,152.250000,-0.9,-0.6,"BZ Chart Of The Day: Is Apple About To Break Down?
"
488,2022-05-09,10:59:39,153.199997,152.250000,-0.9,-0.6,"Why Apple Shares Are Diving Today
"
489,2022-05-09,10:47:52,153.199997,152.250000,-0.9,-0.6,"Tesla Refuses To Integrate Apple's CarPlay вЂ” You Can Do It Anywa
"
490,2022-05-04,15:15:47,162.270004,164.964996, 2.6, 1.6,"10 Of The Highest Volume Options Contracts On Wednesday
"
491,2022-05-06,13:40:22,158.479996,156.895004,-1.5,-1.0,"10 Of The Highest Volume Options Contracts On Friday
"
492,2022-05-06,13:37:12,158.479996,156.895004,-1.5,-1.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
493,2022-05-06,13:00:04,158.449997,158.479996, 0.0, 0.0,"Why Apple Shares Are Rebounding
"
494,2022-05-06,12:46:54,158.449997,158.479996, 0.0, 0.0,"Chaos Erupts At Apple Plant In China Due To Strict Lockdown
"
495,2022-05-06,11:39:05,159.169998,158.449997,-0.7,-0.4,"UK Plans Increased Big Tech Oversight, But Is Vague On When (Or If) Enforcement Begins
"
496,2022-05-05,14:45:49,156.470001,155.089996,-1.3,-0.8,"Money Talks? The Link Between Congressional Stock Trading And Corporate Lobbying
"
497,2022-05-05,13:53:16,157.553406,156.470001,-1.0,-0.6,"Largest US Pension Fund Sold FAANG Stocks In Q1: Which Chip Stock Did It Buy Instead?
"
498,2022-05-05,11:56:41,159.320007,157.779999,-1.5,-0.9,"Why Apple Shares Are Falling
"
499,2022-05-05,10:51:21,160.160004,159.320007,-0.8,-0.5,"Awkward: Apple's At-Home Repair Kit Could Actually Cost You More Than Paying The iPhone Maker To Carry Out Repairs
"
500,2022-05-05,11:07:50,160.160004,159.320007,-0.8,-0.5,"Drone Giant DJI's Russia Halt Pressures Other China Big-Techs
"
501,2022-05-04,15:10:01,162.270004,164.964996, 2.6, 1.6,"What's Going On With Apple Shares Today?
"
502,2022-05-04,13:37:36,161.869995,162.270004, 0.4, 0.2,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
503,2022-05-04,12:26:44,159.541107,161.449997, 1.9, 1.1,"If You Invested $1,000 In Meta Platforms Stock At Its COVID-19 Pandemic Low, Here's How Much You'd Have Now
"
504,2022-05-03,14:01:03,159.899994,158.940094,-0.9,-0.6,"Apple Renews Focus On Apple Car With Latest Move, Hires Industry Veteran
"
505,2022-05-03,13:46:02,159.899994,158.940094,-0.9,-0.6,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
506,2022-05-03,13:31:41,159.899994,158.940094,-0.9,-0.6,"Apple Whale Trades For May 03
"
507,2022-05-03,11:30:34,159.349899,159.130005,-0.2,-0.1,"BZ Chart Of The Day: Apple Tests Critical Support
"
508,2022-05-03,10:50:55,157.860001,159.349899, 1.4, 0.9,"Thursday Is Your Last Chance To Buy Apple Before The Dividend Payout
"
509,2022-05-02,14:44:11,153.809998,156.529999, 2.7, 1.7,"This Investor Is Shaking Up Exposure To Apple, Amazon And Meta: Here's What He's Buying And Selling
"
510,2022-05-02,13:47:04,154.429993,153.809998,-0.6,-0.4,"10 Information Technology Stocks Whale Activity In Today's Session
"
511,2022-05-02,12:54:41,156.190002,154.429993,-1.7,-1.1,"Apple Under Antitrust Allegations in Brussels
"
512,2022-05-02,12:01:09,155.869995,156.190002, 0.3, 0.2,"April's Sell-Off Continues Into May As Futures Point To A Lower Open
"
513,2022-04-29,15:14:51,159.960007,158.740005,-1.2,-0.7,"This Obscure Stock Has Outperformed Tech And EV Giants
"
514,2022-04-29,14:52:01,159.960007,158.740005,-1.2,-0.7,"The Show Must Go On: The Entertainment Industry Shows Itself To Be Crisis-Resistant
"
515,2022-04-29,14:34:04,159.960007,158.740005,-1.2,-0.7,"Mid-Afternoon Market Update: Nasdaq Down 3%; Accolade Shares Slide
"
516,2022-04-29,14:05:11,160.104996,159.960007,-0.1,-0.0,"10 Information Technology Stocks Whale Activity In Today's Session
"
517,2022-04-29,12:42:57,160.389999,160.104996,-0.2,-0.1,"Mid-Day Market Update: Dow Dips 500 Points; GTY Technology Holdings Shares Jump
"
518,2022-04-29,12:39:08,160.389999,160.104996,-0.2,-0.1,"Buy, Sell Or Hold? Netflix, PayPal And The 6 Worst-Performing Stocks Of 2022
"
519,2022-04-29,12:00:46,162.001495,160.389999,-1.6,-0.9,"New Tools In Troika's Toolbox? Converge Acquisition Could Lower Customer Acquisition Costs
"
520,2022-04-29,11:57:41,162.001495,160.389999,-1.6,-0.9,"From Big Tech To Big Energy: A Wild Week Of Earnings Ends With Mixed Results
"
521,2022-04-29,11:37:52,162.001495,160.389999,-1.6,-0.9,"Apple Analysts See Production Issues As Transitory, Recommend Buying On Weakness Following Q2 Results
"
522,2022-04-28,14:20:14,163.475006,163.100006,-0.3,-0.2,"What's Going On With Apple Shares Today?
"
523,2022-04-28,13:56:25,163.475006,163.100006,-0.3,-0.2,"Traders' Picks For CNBC's 2022 Stock Draft, 'Fast Money: Halftime Report'
"
524,2022-04-28,13:41:29,163.475006,163.100006,-0.3,-0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
525,2022-04-28,13:25:37,162.289993,163.475006, 1.1, 0.7,"A Bull And Bear Debate What To Expect From Apple Earnings After The Close
"
526,2022-04-28,12:59:29,162.289993,163.475006, 1.1, 0.7,"Apple's At Home Repair Places Obstacles To Ensure Control: Right To Repair Activist
"
527,2022-04-28,12:16:25,161.419907,162.289993, 0.8, 0.5,"Surprise Negative GDP Report Could Hurt Premarket Rally
"
528,2022-04-28,12:08:37,161.419907,162.289993, 0.8, 0.5,"Are These Global Companies On The Right Side Of History?
"
529,2022-04-28,12:03:16,161.419907,162.289993, 0.8, 0.5,"Thursday's Market Minute: The Last FAANGs Standing: AAPL, AMZN
"
530,2022-04-28,10:33:38,159.520004,161.419907, 1.8, 1.1,"Here's How Much You Would Have Made Owning Apple Stock In The Last 15 Years
"
531,2022-04-27,14:17:31,158.889999,157.580002,-1.3,-0.8,"Phishing Fleets Prowl Cyberspace Pretending To Be LinkedIn Messages: What You Need To Know
"
532,2022-04-27,13:10:12,159.509995,158.889999,-0.6,-0.3,"AMC CEO Wants Movies From Netflix, Apple And Other Streamers In His Theaters
"
533,2022-04-27,12:42:47,159.509995,158.889999,-0.6,-0.3,"Does Apple's New iPhone Repair Kit Really Weigh More Than A Truck Tire?
"
534,2022-04-27,11:24:40,155.710007,157.869995, 2.1, 1.3,"The S&P 500 And Nasdaq Testing Major Support Levels
"
535,2022-04-26,14:01:28,158.460007,158.729996, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
536,2022-04-26,13:03:04,159.429993,158.460007,-0.9,-0.6,"Crude Oil Rises To $100 Per Barrel
"
537,2022-04-26,12:13:17,159.029999,159.429993, 0.3, 0.2,"China's Huawei's 2021 R&D Spend Beat America's Big Tech - Read by How Much
"
538,2022-04-26,11:44:48,159.029999,159.429993, 0.3, 0.2,"What's Going On With Apple Shares?
"
539,2022-04-25,14:45:23,161.020004,162.190002, 1.1, 0.7,"Novibet Extends Global Partnership With Nuvei
"
540,2022-04-25,13:46:06,160.130005,161.020004, 0.8, 0.5,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
541,2022-04-25,12:56:54,159.714996,160.130005, 0.4, 0.2,"Why Apple Stock May Catch Bounce Into Q2 Earnings Print
"
542,2022-04-22,12:22:11,165.928802,164.630005,-1.2,-0.7,"What's Going On With Apple Shares?
"
543,2022-04-22,12:11:13,165.928802,164.630005,-1.2,-0.7,"Could Netflix's Demise Be Overexaggerated? Twice As Many Minutes Were Watched For 'Bridgerton' Than Any Other Streaming Programs
"
544,2022-04-22,10:55:49,165.479996,165.928802, 0.4, 0.2,"Will X Mark The Spot For Musk As Streaming Wars Heat Up?
"
545,2022-04-22,10:51:48,165.479996,165.928802, 0.4, 0.2,"If You Invested $1,000 In Twitter When Jack Dorsey Stepped Down, Here's How Much You'd Have Now (Plus: Would You Make Money From Musk Bid?)
"
546,2022-04-20,12:05:21,166.800003,166.480698,-0.3,-0.1,"EXCLUSIVE From Bitcoin 2022: How To Increase Liquidity, Efficiency In Cryptocurrency Markets
"
547,2022-04-21,13:36:50,168.970001,167.389999,-1.5,-0.9,"10 Information Technology Stocks Whale Activity In Today's Session
"
548,2022-04-21,12:43:36,169.720001,168.970001,-0.7,-0.4,"Inflation And Tech Earnings Set To Rattle Many Markets Next Week
"
549,2022-04-21,11:48:56,171.184998,169.720001,-1.4,-0.8,"This Obscure Stock's 1-Year Return Makes Tesla, Apple, Microsoft, Amazon And Ford Look Like An Afterthought
"
550,2022-04-21,11:20:43,170.699997,171.184998, 0.4, 0.2,"Transportation: Strong Earnings Form Railroad And Airline Stocks Boost the Sector
"
551,2022-04-20,15:25:48,167.139999,167.434998, 0.2, 0.1,"Trump SPAC Deal Will Never Get Approved By SEC, Short Seller Says: What Investors Should Know
"
552,2022-04-20,14:52:11,167.139999,167.434998, 0.2, 0.1,"KeyBanc Sees Challenging Setup For Semiconductor Earnings
"
553,2022-04-20,13:41:07,167.410004,167.139999,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
554,2022-04-20,12:59:31,166.480698,167.410004, 0.9, 0.5,"Here's How Morgan Stanley Previews Apple Ahead Of Q2
"
555,2022-04-20,12:57:30,166.480698,167.410004, 0.9, 0.5,"One Analyst Is Upgrading Netflix Shares Despite The Subscriber Loss: Here's Why
"
556,2022-04-20,12:55:56,166.480698,167.410004, 0.9, 0.5,"Here's Why Citi Added Amazon To Focus List
"
557,2022-04-20,11:48:27,166.800003,166.480698,-0.3,-0.1,"Largest Shareholder Reports Boosting Holding in Troika
"
558,2022-04-19,12:19:59,167.235001,166.490005,-0.7,-0.4,"Could South Africa's 'Savage Beauty' Be Netflix's Next International Hit? How Important Is Growth In Africa For Streamer?
"
559,2022-04-19,13:42:18,166.130005,166.369995, 0.2, 0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
560,2022-04-19,13:32:56,166.130005,166.369995, 0.2, 0.1,"Where Apple Stands With Analysts
"
561,2022-04-19,12:17:00,167.235001,166.490005,-0.7,-0.4,"UK Households, Citing Inflation, Cancel Streaming Subscriptions; Disney+ Records Highest Churn
"
562,2022-04-18,13:49:38,164.500000,165.464996, 0.9, 0.5,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
563,2022-04-18,12:40:06,163.750000,164.500000, 0.7, 0.4,"Here's What Made Needham Bullish On Nvidia, AMD Versus Others In Semiconductor Space
"
564,2022-04-18,12:28:14,164.619995,163.750000,-0.8,-0.5,"EXCLUSIVE from Bitcoin 2022: TradeZing CEO Jordan Edelson Shares Insights About His New Web3 Trading Platform
"
565,2022-04-14,14:41:09,166.679993,165.804993,-0.8,-0.5,"$1000 Invested In Apple 10 Years Ago Would Be Worth This Much
"
566,2022-04-14,13:37:08,166.570007,166.679993, 0.1, 0.0,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
567,2022-04-14,12:00:57,168.264999,166.964996,-1.3,-0.7,"Making The Metaverse вЂ” Will Decentralization Prevail
"
568,2022-04-14,11:50:23,168.264999,166.964996,-1.3,-0.7,"No, Fox News Hasn't Joined Truth Social: Here Are The Details
"
569,2022-04-13,13:53:40,170.570007,170.279999,-0.2,-0.1,"Pete Najarian Buys Upside Call Options In Apple, Chevron And This Stock Up More Than 60% YTD
"
570,2022-04-13,13:47:30,170.570007,170.279999,-0.2,-0.1,"Traders Moved These 18 Stocks On Wednesday's CNBC's 'Fast Money: Halftime Report'
"
571,2022-04-13,13:36:09,170.570007,170.279999,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
572,2022-04-13,11:30:35,169.699997,170.449997, 0.7, 0.4,"Apple TV+ Bringing More Content From This Multi-Oscar Winner: Here's What Viewers Can Expect
"
573,2022-04-12,15:11:47,166.940002,167.115005, 0.1, 0.1,"Apple Will Have Minimal Impact From China's Lockdown According To This Analyst
"
574,2022-04-12,15:02:48,166.940002,167.115005, 0.1, 0.1,"Apple Chief Warns Against Privacy Risks From Antitrust Laws: WSJ
"
575,2022-04-12,14:08:12,168.105499,166.940002,-1.1,-0.6,"Citi Is Bullish On Apple, Comments On Dividend, New Products and Market Value
"
576,2022-04-12,12:10:20,169.080002,167.850006,-1.2,-0.7,"Reddit Investors Propel Camber Energy To Upset Victory Against Tesla
"
577,2022-04-12,13:29:29,167.850006,168.105499, 0.2, 0.1,"Traders Moved These Stocks On Tuesday's CNBC's 'Fast Money: Halftime Report'
"
578,2022-04-12,11:46:29,169.080002,167.850006,-1.2,-0.7,"This Apple Cofounder Sold His Stake For $800 On This Day In 1976: How Much Would It Be Worth Now?
"
579,2022-04-11,13:47:54,166.910004,166.660004,-0.2,-0.1,"10 Information Technology Stocks With Whale Alerts In Today's Session
"
580,2022-04-11,11:41:35,166.440002,166.550003, 0.1, 0.0,"How Amazon, Disney And Others Are Beating Netflix At Its Own Game: Analyst
"
581,2022-04-08,13:35:46,170.820099,169.960007,-0.8,-0.5,"10 Information Technology Stocks Whale Activity In Today's Session
"
582,2022-04-08,11:35:31,170.919998,171.649994, 0.7, 0.4,"Dogecoin, Tesla In Top 10 But This Crypto Is Robinhood's Top Recurring 'Buy' Asset
"
583,2022-04-08,11:31:36,170.919998,171.649994, 0.7, 0.4,"Twitter Is A Ghost Town And Needs Elon Musk, CEO Of Trump's Competing Social Media Platform Says
"
584,2022-04-07,13:28:06,170.889999,171.195007, 0.3, 0.1,"Google In 1996, Apple In 2010: What Does The 14-Year Investment Thesis Mean For Crypto In 2024?
"
585,2022-04-07,14:42:22,171.660004,172.660004, 1.0, 0.5,"10 Stocks That Moved From Thursday's CNBC's 'Fast Money: Halftime Report'
"
586,2022-04-07,14:04:19,171.195007,171.660004, 0.4, 0.2,"Why This HP Analyst Remains Skeptical Even After Warren Buffett's $4.2B Investment
"
587,2022-04-07,13:57:09,171.195007,171.660004, 0.4, 0.2,"10 Information Technology Stocks Whale Activity In Today's Session
"
588,2022-04-07,12:04:50,170.860001,170.889999, 0.0, 0.0,"Looking At Apple's Recent Whale Trades
"
589,2022-04-07,11:58:03,170.860001,170.889999, 0.0, 0.0,"Here's Why JPMorgan Trimmed Apple's Earnings Outlook
"
590,2022-04-07,11:47:41,170.860001,170.889999, 0.0, 0.0,"FOMC Minutes Reveal The Doves Have Flown The Coop
"
591,2022-04-07,10:49:04,172.085007,170.860001,-1.2,-0.7,"Popular Teen Star Exits Will Smith Movie: Is It Related To Oscars Slap?
"
592,2022-04-06,13:54:32,171.720001,171.369995,-0.3,-0.2,"Apple's AirTag Facilitates Stalking: Police Report Analysis Shows
"
