,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
366,2022-04-05,14:08:02,51.713501 ,51.480000 ,-0.2,-0.4,"Jon Najarian Sees Twitter At $80 By Year's End: Here's How He's Trading The Social Media Stock
"
367,2022-04-05,13:19:24,51.419899 ,51.713501 , 0.2, 0.5,"Is Following Elon Musk A Viable Investment Strategy?
"
368,2022-04-05,12:15:07,52.910000 ,51.419899 ,-1.4,-2.8,"Is Trump's Truth Social Already Doomed? Why Elon Musk Could Put The Final Nail In The Coffin
"
369,2022-04-05,10:45:00,52.439899 ,52.910000 , 0.4, 0.8,"Cruise Line Stocks Rally On Report From Carnival
"
370,2022-04-04,14:29:57,50.960098 ,50.879902 ,-0.0,-0.1,"The Fate Of Twitter: Why Disney Or Amazon Could Make A Bid Following Elon Musk Stake
"
371,2022-04-04,15:17:08,50.879902 ,50.269798 ,-0.6,-1.1,"Elon Musk's Twitter Stake Sends Stock On Relentless Move Higher: Is Activist Investing Next?
"
372,2022-04-04,14:37:19,50.879902 ,50.269798 ,-0.6,-1.1,"Mid-Afternoon Market Update: Nasdaq Climbs Over 200 Points; Twitter Shares Spike Higher
"
373,2022-04-04,14:16:10,50.960098 ,50.879902 ,-0.0,-0.1,"Trump's Social Media Venture Abruptly Loses Key Officials; Sparks Concerns
"
374,2022-04-04,13:46:59,50.960098 ,50.879902 ,-0.0,-0.1,"11 Communication Services Stocks Moving In Monday's Intraday Session
"
375,2022-04-04,13:45:02,50.960098 ,50.879902 ,-0.0,-0.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
376,2022-04-04,13:25:04,49.759998 ,50.960098 , 1.2, 2.4,"All The Stocks That Moved From Monday's CNBC's 'Fast Money: Halftime Report'
"
377,2022-04-04,12:30:06,49.759998 ,50.960098 , 1.2, 2.4,"Why This Investor Is Betting Against Donald Trump, Cathie Wood And Elon Musk Right Now
"
378,2022-04-04,12:14:47,49.075001 ,49.759998 , 0.6, 1.3,"Mid-Day Market Update: Crude Oil Rises Over 2%; Curis Shares Slide
"
379,2022-04-04,12:12:22,49.075001 ,49.759998 , 0.6, 1.3,"35 Stocks Moving In Monday's Mid-Day Session
"
380,2022-04-04,11:58:41,49.075001 ,49.759998 , 0.6, 1.3,"BZ Chart Of The Day: Is The Twitter Move Over Already?
"
381,2022-04-04,11:12:43,48.779999 ,49.075001 , 0.2, 0.6,"Here's Why Facebook, Pinterest And Snap Shares Are Rising Today
"
382,2022-04-04,10:38:06,48.779999 ,49.075001 , 0.2, 0.6,"Mid-Morning Market Update: Markets Mostly Higher; Nasdaq Jumps 1%
"
383,2022-04-01,12:00:06,39.365002 ,39.310001 ,-0.0,-0.1,"'Venmo Meets Robinhood': How Staax Will Let You Pay Your Friends In Stocks And More
"
384,2022-04-01,14:23:46,39.189999 ,39.419998 , 0.2, 0.5,"Faux News Alert: Elon Musk Arrested, Queen Grabs Oligarch Yachts And Other April Fool's Antics
"
385,2022-03-31,15:08:15,38.650002 ,38.930000 , 0.2, 0.7,"Indian-American Oscar Winner Blasts Chris Rock For Putting Him Among 'Four White Guys'
"
386,2022-03-31,15:16:13,38.650002 ,38.930000 , 0.2, 0.7,"Bored Apes, Other NFTs Are Stolen In Major Twitter Phishing Hack
"
387,2022-03-31,13:24:00,38.779999 ,38.770000 ,-0.0,-0.0,"Gender Neutral Greetings At Disney Parks? Rabbis Say Company Succumbed 'To A Woke Mob'
"
388,2022-03-31,13:14:50,38.779999 ,38.770000 ,-0.0,-0.0,"Here's How Much $1000 Invested In Twitter 5 Years Ago Would Be Worth Today
"
389,2022-03-31,12:47:57,38.779999 ,38.770000 ,-0.0,-0.0,"Tesla Model 3 Crashes Atop Parked Ambulance As Driver Mistakes Pedals
"
390,2022-03-29,12:27:23,40.185001 ,40.419998 , 0.2, 0.5,"Elon Musk Calls Out Washington Post And 'Puppetmaster' Jeff Bezos: Here's What He Said
"
391,2022-03-29,11:52:13,40.185001 ,40.419998 , 0.2, 0.5,"The Other Oscars Controversy: Omitting Bob Saget And Others From The 'In Memoriam' Segment
"
392,2022-03-29,11:02:05,39.830002 ,40.185001 , 0.3, 0.8,"Shaquille O'Neal And Steph Curry Win Oscars: Here Are The 6 Other Athletes To Win An Academy Award
"
393,2022-03-28,14:46:33,38.689999 ,38.965000 , 0.2, 0.7,"GameStop Files Trademark For GameStop Wallet: What Investors Should Know
"
394,2022-03-28,14:33:27,38.689999 ,38.965000 , 0.2, 0.7,"Is The EU Killing Crypto? Here's The Bill That Could Change Everything
"
395,2022-03-28,14:07:01,38.889999 ,38.689999 ,-0.2,-0.5,"Here's How Alexis Ohanian Sported The Bored Ape Yacht Club At The Oscars
"
396,2022-03-28,12:35:00,38.340000 ,38.889999 , 0.5, 1.4,"Check Out What Whales Are Doing With TWTR
"
397,2022-03-25,14:08:43,37.950001 ,38.445000 , 0.4, 1.3,"All The Stocks That Moved Friday From CNBC's 'Fast Money: Halftime Report'
"
398,2022-03-25,12:30:33,37.994999 ,37.950001 ,-0.0,-0.1,"'Jeopardy!' Contestants Apologize To Diana Ross For Saying She Was 95: Report
"
399,2022-03-22,12:59:48,38.580002 ,38.560001 ,-0.0,-0.0,"Twitter Suspends Conservative Talk Show Host Charlie Kirk Over Rachel Levine Tweet
"
400,2022-03-22,11:18:26,38.900002 ,39.005001 , 0.1, 0.2,"Did The Hacker Group Lapsus$ Penetrate Okta's Systems? What You Need To Know
"
401,2022-03-21,15:17:32,37.590000 ,37.544998 ,-0.0,-0.1,"Apple Users Experiencing Outages
"
402,2022-03-21,15:11:18,37.590000 ,37.544998 ,-0.0,-0.1,"How Is Joe Biden's March Madness Bracket Doing After His Alma Mater Delaware Was Knocked Out?
"
403,2022-03-21,12:26:04,37.794998 ,37.665001 ,-0.1,-0.3,"Telegram Displaces WhatsApp As Russia's Popular Messaging Tool
"
404,2022-03-18,13:34:48,38.770000 ,38.419998 ,-0.3,-0.9,"Drake Vs. Josh: Feud Continues Between Former Nickelodeon Sitcom Co-Stars
"
405,2022-03-18,12:31:45,38.734100 ,38.770000 , 0.0, 0.0,"'Your Lives, Your Limbs, Your Futures Are Being Sacrificed For A Senseless War,' Arnold Schwarzenegger Reaches Out To Russian Soldiers And People
"
406,2022-03-17,14:48:00,37.410000 ,37.430000 , 0.0, 0.0,"Michael Novogratz Challenges Peter Schiff To 'Cage Match' In Twitter Spat Over Ukraine
"
407,2022-03-17,13:20:11,37.400002 ,37.494999 , 0.0, 0.2,"4 Major Announcements AMC Entertainment Has Made Since 2019
"
408,2022-03-16,14:11:09,34.830002 ,34.529999 ,-0.3,-0.8,"$100 Invested In Twitter 5 Years Ago Would Be Worth This Much
"
409,2022-03-16,13:22:53,34.910000 ,34.830002 ,-0.0,-0.2,"Donald Trump Lashes Out At Media Companies For Dropping OAN News: Here's The Latest
"
410,2022-03-16,11:31:03,35.220001 ,34.910000 ,-0.3,-0.8,"Facebook Joins TikTok: What Does The Move Mean For Meta's Growth?
"
411,2022-03-16,11:01:43,35.320000 ,35.220001 ,-0.0,-0.2,"Disney Workforce Plans Walkouts And Makes New Demands Following 'Don't Say Gay' Controversy
"
412,2022-03-14,15:29:03,32.779999 ,33.070000 , 0.2, 0.8,"Benzinga Asks: Will 'The Batman' Continue Box Office Success Or Are People Still Waiting For HBO Max?
"
413,2022-03-14,13:48:43,32.799999 ,32.779999 ,-0.0,-0.0,"'SNL' Star Pete Davidson Is Rocketing Into Space With Blue Origin: Here Are The Details
"
414,2022-03-11,15:06:24,33.430000 ,33.110001 ,-0.3,-0.9,"DuckDuckGo Founder Met With Backlash Following Russian Disinformation Filtering
"
415,2022-03-11,13:44:29,33.340000 ,33.430000 , 0.0, 0.2,"An American Success Story, Cannabis Mogul Boris Jordan Of Curaleaf: Meet Our Keynote Speakers
"
416,2022-03-11,11:28:32,33.480000 ,33.389999 ,-0.0,-0.2,"Benzinga's Top Ratings Upgrades, Downgrades For March 11, 2022
"
417,2022-03-11,11:12:41,33.480000 ,33.389999 ,-0.0,-0.2,"Florida Gov. Ron DeSantis Slams 'Woke' Disney Over 'Don't Say Gay' Opposition
"
418,2022-03-09,13:19:57,34.230000 ,34.474998 , 0.2, 0.7,"DraftKings CEO Jason Robins Has A Warning For Those Selling The Stock
"
419,2022-03-09,14:04:17,34.474998 ,34.189999 ,-0.2,-0.8,"Twitter Looks To Solidify E-Commerce Push With Latest Tool
"
420,2022-03-09,13:41:04,34.474998 ,34.189999 ,-0.2,-0.8,"10 Communication Services Stocks Whale Activity In Today's Session
"
421,2022-03-09,11:35:03,34.029999 ,34.230000 , 0.2, 0.5,"What Stocks Does 'The Big Short' Investor Michael Burry Own?
"
422,2022-03-08,14:29:35,33.294998 ,32.980000 ,-0.3,-0.9,"Twitter Appoints This Silicon Valley Prodigy To Compete With TikTok
"
423,2022-03-07,12:03:13,33.369999 ,33.220001 ,-0.1,-0.4,"4 Stocks To Watch With Connections To Donald Trump
"
424,2022-03-04,13:15:17,33.430000 ,33.549999 , 0.1, 0.3,"This Is What Whales Are Betting On Twitter
"
425,2022-03-04,11:42:41,33.189999 ,33.430000 , 0.2, 0.7,"The Flower Girls NFT Signs Partnership With Dolphin Entertainment: Community Includes Gwyneth Paltrow, Brie Larson
"
426,2022-03-04,11:03:38,33.240002 ,33.189999 ,-0.0,-0.1,"OpenSea Blocks Iranian Users Without Notice In Light Of US Sanctions
"
427,2022-03-03,13:36:11,34.145000 ,33.930000 ,-0.2,-0.6,"10 Communication Services Stocks Whale Activity In Today's Session
"
428,2022-03-02,15:03:24,34.639801 ,34.674999 , 0.0, 0.1,"Facebook Apps Can Make People Lonelier, Internal Research Says
"
429,2022-03-02,13:41:21,34.792400 ,34.639801 ,-0.1,-0.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
430,2022-03-01,14:13:57,35.119999 ,35.674999 , 0.5, 1.5,"Uniswap Launches Tool To Streamline Donating Crypto To Ukraine
"
431,2022-03-01,12:02:29,35.360001 ,35.220001 ,-0.1,-0.3,"Here's How Benchmark Views Twitter, Pinterest, Snap
"
432,2022-03-01,11:04:17,35.250000 ,35.360001 , 0.1, 0.3,"Benzinga's Top Ratings Upgrades, Downgrades For March 1, 2022
"
433,2022-02-28,13:41:09,35.320000 ,35.139999 ,-0.1,-0.5,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
434,2022-02-25,14:08:20,34.767700 ,34.910000 , 0.1, 0.4,"Here's Why Russia Looks To Partially Limit Facebook Access
"
435,2022-02-25,13:40:00,34.767700 ,34.910000 , 0.1, 0.4,"Who Is The Ghost Of Kyiv?
"
436,2022-02-25,13:37:30,34.767700 ,34.910000 , 0.1, 0.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
437,2022-02-25,12:52:15,34.939999 ,34.767700 ,-0.1,-0.4,"Invisible Friends NFT: What You Need To Know About The Sold-Out Collection
"
438,2022-02-23,14:03:16,32.919998 ,32.875000 ,-0.0,-0.1,"If You Invested $1,000 In DWAC When Trump's Truth Social SPAC Deal Was Announced, Here's How Much You'd Have Now
"
439,2022-02-23,13:01:44,33.099998 ,32.919998 ,-0.1,-0.5,"Quick Pitch: North Equities Presents Solution To Outdated Investor Relations Campaigns
"
440,2022-02-23,12:40:58,33.099998 ,32.919998 ,-0.1,-0.5,"Twitter To Raise $1B Via Private Placement Debt Offering
"
441,2022-02-18,15:19:23,34.564999 ,34.220299 ,-0.3,-0.9,"World Of Women NFT Collection Gets Media Deal With Reese Witherspoon's Hello Sunshine: Here Are The Details
"
442,2022-02-18,14:44:15,34.564999 ,34.220299 ,-0.3,-0.9,"Facebook's Parent Meta Fires Official Who Featured In Sting Video
"
443,2022-02-18,14:02:18,34.240002 ,34.564999 , 0.3, 0.9,"Joe Rogan Podcast Temporarily Unavailable On Spotify, Causes Quick Uproar
"
444,2022-02-17,13:58:34,35.779999 ,35.709999 ,-0.0,-0.1,"Elon Musk Goes After SEC (Again): Accuses Regulator Of Harassment With Its 'Unrelenting Investigation'
"
445,2022-02-17,13:19:02,35.950001 ,35.779999 ,-0.1,-0.4,"Twitter CEO Parag Agrawal Takes 'A Few Weeks' Off For Paternity Leave
"
446,2022-02-17,13:15:51,35.950001 ,35.779999 ,-0.1,-0.4,"Snoop Dogg Avatar NFTs Coming Via The Sandbox: Here Are The Details
"
447,2022-02-17,12:27:44,36.270000 ,35.950001 ,-0.3,-0.8,"Elon Musk Compares Justin Trudeau To Hitler In Twitter Meme
"
448,2022-02-15,12:25:10,36.552502 ,36.645000 , 0.0, 0.2,"Starbucks Faces Chinese Boycott Calls After Store Was Rude To Police Officers
"
449,2022-02-14,12:50:24,36.130001 ,35.945000 ,-0.1,-0.5,"Here Are All The Companies With Super Bowl LVI Commercials
"
450,2022-02-14,12:49:47,36.130001 ,35.945000 ,-0.1,-0.5,"Did You Catch A Glimpse Of The Bored Ape Yacht Club NFT During Super Bowl LVI? Here's What You Missed
"
451,2022-02-11,14:02:09,36.599998 ,35.830002 ,-0.7,-2.1,"Twitter's Q4 Strong, But Company Needs Meaningful Revenue Growth: Analysts React To Earnings
"
452,2022-02-11,12:12:58,37.020000 ,37.040001 , 0.0, 0.0,"Dominion Energy, Under Armour, And Expedia Among Another Slew Of Earnings Reports
"
453,2022-02-11,11:17:12,37.500000 ,37.020000 ,-0.4,-1.2,"OnlyFans Takes 'First Step' With Ethereum NFT Profile Pictures
"
454,2022-02-10,13:26:46,38.119999 ,37.720001 ,-0.3,-1.0,"Shiba Inu Wins Back-to-Back Listings In Brazil; One Of Nation's Top Crypto Exchanges To List The Meme Token Next Week
"
455,2022-02-10,11:46:37,37.869999 ,38.119999 , 0.2, 0.6,"Benzinga's Daily Brief On Trending Tickers For Feb. 10, 2022: GameStop, Twitter, Disney and More
"
456,2022-02-10,11:12:58,38.153999 ,37.869999 ,-0.2,-0.7,"Ex-Forbes Contributor, TikTok Influencer Charged In $3.6B Stolen Bitcoin Case Goes Viral
"
457,2022-02-09,12:53:55,37.014999 ,37.189999 , 0.1, 0.4,"Tesla's Model Y Is Taking Over California, The Largest Auto Market In The US
"
458,2022-02-08,15:07:15,35.674999 ,35.820000 , 0.1, 0.4,"If You Invested $1,000 In Twitter's Stock One Year Ago, Here's How Much You'd Have Now
"
459,2022-02-07,12:19:44,36.625000 ,36.330002 ,-0.2,-0.8,"Could Joe Rogan Leave Spotify For Rumble?
"
460,2022-02-04,13:42:58,36.860001 ,37.120098 , 0.2, 0.7,"10 Communication Services Stocks Whale Activity In Today's Session
"
461,2022-02-04,13:34:18,36.860001 ,37.120098 , 0.2, 0.7,"Don't Like A Tweet? You Could Soon Downvote It: Here's What We Know
"
462,2022-02-04,11:20:50,35.860001 ,35.900002 , 0.0, 0.1,"Jack Dorsey Explains Why He Prefers Bitcoin Over Ethereum
"
463,2022-02-03,14:46:52,34.410000 ,34.605000 , 0.1, 0.5,"Bored Ape Yacht Club Parent Yuga Labs Could Be Worth $5B: Report
"
464,2022-02-03,13:57:35,34.529999 ,34.410000 ,-0.1,-0.3,"What's Going On With Twitter's Stock? A Technical Look
"
465,2022-02-03,13:29:08,34.450001 ,34.529999 , 0.0, 0.2,"PreMarket Prep Stock Of The Day: Snap Falls With Meta
"
466,2022-02-03,13:03:51,34.450001 ,34.529999 , 0.0, 0.2,"SpaceX's Reusable Falcon 9 Rocket Launched U.S. Reconnaissance Satellite On Wednesday
"
467,2022-02-03,13:00:05,34.450001 ,34.529999 , 0.0, 0.2,"32 Stocks Moving In Thursday's Mid-Day Session
"
468,2022-02-02,11:08:26,36.889999 ,36.520000 ,-0.3,-1.0,"Soccer Star Memphis Depay Buys A Bored Ape Yacht Club: Here Are The Details
"
469,2022-02-01,13:39:00,37.654999 ,37.514999 ,-0.1,-0.3,"This CEO Explains How Shiba Inu Can Reach $0.01 'Through Entertainment'
"
470,2022-01-31,15:04:45,37.185001 ,37.075001 ,-0.1,-0.2,"Justin Bieber Shows Off His Bored Ape Yacht Club NFT: Why Did He Pay $1.3M For This Particular Ape?
"
471,2022-01-31,12:31:12,37.185001 ,37.029999 ,-0.1,-0.4,"What Are Whales Doing With Twitter
"
472,2022-01-26,14:55:34,34.915001 ,33.799999 ,-1.1,-3.1,"Bitcoin Rally Continues As Google Launch A Blockchain Division
"
473,2022-01-26,14:03:32,35.049999 ,34.915001 ,-0.1,-0.3,"Looking At Twitter's Recent Whale Trades
"
474,2022-01-26,14:01:27,35.049999 ,34.915001 ,-0.1,-0.3,"Analyst Ratings For Twitter
"
475,2022-01-26,11:49:24,34.880001 ,34.865002 ,-0.0,-0.0,"What Is Wordle? How To Play The Hottest New Free Puzzle Game Everyone Is Talking About
"
476,2022-01-25,14:32:51,34.750000 ,34.410000 ,-0.3,-0.9,"YouTube To Explore NFT Features For Video Creators: Report
"
477,2022-01-25,13:42:45,34.189999 ,34.750000 , 0.5, 1.6,"10 Communication Services Stocks Whale Activity In Today's Session
"
478,2022-01-25,13:41:46,34.189999 ,34.750000 , 0.5, 1.6,"$1000 Invested In This Stock 5 Years Ago, Would Be Worth This Much
"
479,2022-01-24,12:58:27,32.400002 ,33.439999 , 1.0, 3.2,"Mizuho Cuts Twitter Price Target By 20%
"
480,2022-01-21,15:14:46,35.267502 ,34.950001 ,-0.3,-0.9,"(TWTR) - Analyzing Twitter Inc's Short Interest
"
481,2022-01-21,13:36:33,35.275002 ,35.267502 ,-0.0,-0.0,"10 Communication Services Stocks Whale Activity In Today's Session
"
482,2022-01-21,11:50:22,36.369999 ,35.630001 ,-0.7,-2.0,"Snap Ramps Up International Expansion Capitalizing On Cleaner Image
"
483,2022-01-19,11:34:59,37.360001 ,38.080002 , 0.7, 1.9,"Stocks That Hit 52-Week Lows On Wednesday
"
484,2022-01-18,11:59:28,37.430000 ,37.535000 , 0.1, 0.2,"Stocks That Hit 52-Week Lows On Tuesday
"
485,2022-01-14,13:30:00,37.610001 ,38.008900 , 0.3, 1.0,"Stocks That Hit 52-Week Lows On Friday
"
486,2022-01-14,12:18:28,38.099998 ,37.779999 ,-0.3,-0.8,"13 Best Wendy's Roasts In Honor Of National Roast Day: 'Top Drink Of Choice For When You Hate Yourself'
"
487,2022-01-14,11:31:06,38.099998 ,37.779999 ,-0.3,-0.8,"Robinhood Made $51M From Crypto Trades Last Quarter, Sees 'No Reason' To Invest Company Cash In Sector
"
488,2021-11-02,14:50:27,53.945000 ,53.935001 ,-0.0,-0.0,"This Cryptocurrency App Is Ranked Higher Than Twitter, Google Chrome And Uber In Apple's App Store
"
489,2022-01-13,14:41:03,39.219898 ,38.820000 ,-0.3,-1.0,"Coalition Of Doctors Complain To Spotify Over COVID 'Misinformation' On Joe Rogan's Podcast
"
490,2022-01-13,13:40:57,39.250000 ,39.219898 ,-0.0,-0.0,"7 Communication Services Stocks With Whale Alerts In Today's Session
"
491,2022-01-13,12:18:13,39.349998 ,38.990002 ,-0.3,-0.9,"Why Trump's Merger Partner Digital World Stock Is Headed For All-Time Highs
"
492,2022-01-11,14:56:00,40.820000 ,40.814999 ,-0.0,-0.0,"Could This Investment Help Twitter Further Monetize Its Massive User Base?
"
493,2022-01-10,10:44:26,38.580002 ,38.830002 , 0.2, 0.6,"Analyst Ratings For Twitter
"
494,2022-01-10,10:33:39,38.580002 ,38.830002 , 0.2, 0.6,"Benzinga Asks: Which Company Could Join The $1-Trillion Market Cap Club Next? Did NVDA, TSM, BRKA Or TCEHY Win?
"
495,2022-01-07,13:47:14,39.889999 ,39.724998 ,-0.1,-0.4,"Happy President's Day? Trump's New Social Media App Truth Social Could Launch On Feb. 21
"
496,2022-01-07,12:20:19,39.790001 ,39.860001 , 0.0, 0.1,"10 Uranium And Nuclear Power Stocks To Watch Amid Musk, Dorsey Voicing Support And Kazakhstan Protests
"
497,2022-01-06,13:14:13,40.095001 ,40.029999 ,-0.0,-0.1,"Stocks That Hit 52-Week Lows On Thursday
"
498,2021-12-06,10:42:44,43.850101 ,43.910000 , 0.0, 0.1,"Reallocating Could be Contributing to Volatility as Investors Move from Pandemic Plays to Focus on Value
"
499,2021-12-01,12:13:50,45.509998 ,44.619999 ,-0.8,-1.9,"Market Rollercoaster Continues in Wake of Powell's Comments
"
500,2021-11-30,11:18:16,44.970001 ,43.650002 ,-1.3,-2.9,"Retail Stocks Trading Lower on Weaker Black Friday Numbers
"
501,2021-12-03,10:41:14,41.950001 ,41.529999 ,-0.4,-1.0,"Omicron Casts a Shadow Over Salesforce's Better-Than-Expected Q3 Results
"
502,2022-01-05,15:03:26,39.810001 ,39.630001 ,-0.1,-0.4,"Looking Into Twitter Inc's Recent Short Interest
"
503,2022-01-05,12:00:15,40.730000 ,40.474998 ,-0.2,-0.6,"Bored Ape Yacht Club Founders Share Inspiration For Apes, Yuga Labs Name And What's Next
"
504,2022-01-04,13:42:45,40.490002 ,40.419998 ,-0.0,-0.1,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
505,2022-01-04,12:20:33,40.750999 ,40.560001 ,-0.1,-0.4,"Elon Musk Stays Silent As Criticism Mounts Over Tesla's Xinjiang Dealership
"
506,2022-01-04,13:01:26,40.560001 ,40.490002 ,-0.0,-0.1,"Here's How Much You Would Have Made Owning Twitter Stock In The Last 5 Years
"
507,2022-01-03,15:25:53,42.822399 ,42.830002 , 0.0, 0.0,"Trending On Twitter: Matt Damon Gets Roasted For Crypto.com Advertisement
"
508,2022-01-03,14:35:11,42.822399 ,42.830002 , 0.0, 0.0,"10 Most Prominent Banishments From Twitter: Donald Trump, MTG And More
"
509,2022-01-03,12:29:44,43.115002 ,42.689999 ,-0.4,-0.9,"Why Did Elon Musk Open A Tesla Dealership In Xinjiang?
"
510,2022-01-03,12:28:46,43.115002 ,42.689999 ,-0.4,-0.9,"Marjorie Taylor Greene Suspended By Twitter; Could Other Social Media Platforms Get A Lift?
"
511,2021-12-30,13:46:26,44.970001 ,45.055000 , 0.0, 0.1,"Will Disney Ever Make A Series Starring Oswald The Rabbit? Animator Matt Danner Says It's Possible
"
512,2021-12-29,11:11:03,42.770000 ,42.919998 , 0.1, 0.3,"Benzinga's Top 5 Articles For 2021 вЂ” Or 'Who Let The Dog Out?
"
513,2021-12-30,13:39:25,44.970001 ,45.055000 , 0.0, 0.1,"10 Communication Services Stocks Whale Activity In Today's Session
"
514,2021-12-29,13:58:20,42.779999 ,42.950001 , 0.1, 0.3,"7 Top Benzinga Interviews You Must Watch From 2021: Tesla, Tilray, Dogecoin And More
"
515,2021-12-29,13:38:13,42.779999 ,42.950001 , 0.1, 0.3,"Mutant Ape Yacht Club Lands Two $3.5M Serum Sales And One Epic Reveal Party
"
516,2021-12-29,13:11:02,42.720001 ,42.779999 , 0.0, 0.1,"2021 Was The Year Of Dogecoin: A Month By Month Retrospective With Top Stories
"
517,2021-12-29,12:01:22,42.919998 ,42.720001 ,-0.1,-0.4,"Check Out What Whales Are Doing With TWTR
"
518,2021-12-27,14:16:16,44.349998 ,44.259998 ,-0.0,-0.2,"Shaq Launches NFT Collection, Shows Growing Interest By Adding Shaq.ETH to Portfolio And Twitter Bio
"
519,2021-12-27,13:09:29,44.430000 ,44.349998 ,-0.0,-0.1,"Apple App Store Analysis: Amazon's Alexa App Passes Disney, Twitter And DoorDash
"
520,2021-12-27,11:28:47,44.849998 ,44.689999 ,-0.1,-0.3,"As Bitcoin Regains The $50K level, Here's What 4 Analysts And Traders Are Saying
"
521,2021-12-23,15:09:51,44.259998 ,44.230000 ,-0.0,-0.0,"Mrs. Claus Tops Pornhub Naughty List For Most-Searched Christmas Characters
"
522,2021-12-22,15:00:28,43.720001 ,43.930000 , 0.2, 0.4,"Did Bored Ape Yacht Club Flip The Floor Price Of CryptoPunks?
"
523,2021-12-22,11:27:12,44.119999 ,44.189899 , 0.0, 0.1,"Elon Musk Says Twitter Poll Had No Impact On Tesla Stock Sale
"
524,2021-12-22,10:47:36,44.119999 ,44.189899 , 0.0, 0.1,"Triller Merging With SeaChange International: What Investors Should Know
"
525,2021-12-21,13:01:49,43.689999 ,43.980000 , 0.2, 0.6,"More Money For Curaleaf: Cannabis Co. Closes On $50M Private Placement Of 8% Senior Secured Notes
"
526,2021-12-21,12:00:36,43.560001 ,43.689999 , 0.1, 0.2,"Crypto Exchange BitMEX Launches Its Own Token
"
527,2021-12-20,12:37:16,42.310001 ,42.509998 , 0.1, 0.4,"UAE Ends Censorship Of International Films, Updates Ratings System For Mature Content
"
528,2021-12-20,12:29:05,42.099998 ,42.310001 , 0.2, 0.4,"You Ask, We Analyze: Why Baby Dogecoin Looks Set For A Reversal If It Can Hold This Key Level
"
529,2021-12-20,12:02:45,42.099998 ,42.310001 , 0.2, 0.4,"How Is The Market Feeling About Twitter Inc?
"
530,2021-12-17,14:46:39,43.615002 ,43.619999 , 0.0, 0.0,"TikTok Testing Streaming App: Could It Take On YouTube and Twitch For Gaming?
"
531,2021-12-16,12:28:35,43.435001 ,43.095001 ,-0.3,-0.7,"Bitstamp Delays SHIB Listing Due To 'Technical Problems'
"
532,2021-12-15,11:58:27,43.285000 ,42.990002 ,-0.2,-0.6,"AMC CEO Adam Aron Hints At Movie Theater M&A Opportunity After Court Ruling
"
533,2021-12-15,11:36:55,43.285000 ,42.990002 ,-0.2,-0.6,"Cathie Wood Adds UFC Parent Endeavor To ETF: What Investors Should Know
"
534,2021-12-14,14:07:25,44.150002 ,44.314999 , 0.1, 0.3,"Tesla's 'Don't Mess With Tesla' Belt Buckle Sells Out: What Other Brand Items Does This EV Giant Sell?
"
535,2021-12-14,12:43:38,44.130001 ,44.150002 , 0.0, 0.0,"Backlash Emerges To Elon Musk's Time Person Of The Year Cover
"
536,2021-12-10,14:38:18,45.102001 ,45.255001 , 0.1, 0.3,"White Castle Jumps On The Crypto Bandwagon
"
537,2021-12-10,14:37:09,45.102001 ,45.255001 , 0.1, 0.3,"Benzinga Asks: Are You Buying Crypto Or NFTs As Gifts For The Holidays? Here Are The Results
"
538,2021-12-10,14:04:00,45.259998 ,45.102001 ,-0.1,-0.3,"This ETF Brings Exposure To Meme Stocks: A Look At The Holdings
"
539,2021-12-10,12:56:19,45.275002 ,45.259998 ,-0.0,-0.0,"BTS Tweet Condemning Anti-Asian Violence Named Top Retweeted Message Of 2021
"
540,2021-12-09,15:02:12,46.910000 ,46.490002 ,-0.4,-0.8,"5 Things You Might Not Know About Devin Nunes, CEO Of Trump Media & Technology Group
"
541,2021-12-09,11:53:15,46.924999 ,46.775002 ,-0.1,-0.3,"Transactions Connect Squid Game Scammers To 3 Trillion Shiba Inu Whale
"
542,2021-12-08,14:51:50,45.580002 ,45.889999 , 0.3, 0.6,"Apple Hiring AR/VR Engineer to Develop 'Entirely New Application Paradigm'
"
543,2021-12-08,11:35:58,45.980000 ,46.040001 , 0.0, 0.1,"You Can Now Use Dogecoin To Tip On Twitter, Doge Co-Creator Billy Markus Weighs In
"
544,2021-12-06,15:00:17,44.560001 ,44.619999 , 0.0, 0.1,"World's Largest Bitcoin ATM Network вЂ” Bitcoin Depot вЂ” Is Growing Rapi
"
545,2021-12-06,13:31:28,44.450001 ,44.560001 , 0.1, 0.2,"This Is What Whales Are Betting On Twitter
"
546,2021-12-06,13:25:21,44.209999 ,44.450001 , 0.2, 0.5,"A Fake, X-Rated Donald Trump Christmas Card Is Trending On Twitter
"
547,2021-12-06,12:21:27,43.910000 ,44.209999 , 0.2, 0.6,"Ray Dalio Backpedals On 'Misunderstanding' Of His China Human Rights Remarks
"
548,2021-12-06,12:08:45,43.910000 ,44.209999 , 0.2, 0.6,"Alec Baldwin Deletes Twitter Account Following 'Did Not Pull The Trigger' Interview
"
549,2021-12-03,14:46:46,42.009998 ,41.770000 ,-0.2,-0.5,"3 Days Into A YouTube Contract, Ludwig Gets Suspended For 'Baby Shark' Copyright Violation
"
